Dates,IVOL_LAST
6/1/2018,20.347
6/4/2018,20.854
6/5/2018,20.887
6/6/2018,20.458
6/7/2018,21.164
6/8/2018,21.168
6/11/2018,21.055
6/12/2018,20.861
6/13/2018,20.975
6/14/2018,20.863
6/15/2018,20.451
6/18/2018,20.807
6/19/2018,21.774
6/20/2018,21.987
6/21/2018,22.837
6/22/2018,22.045
6/25/2018,23.959
6/26/2018,24.007
6/27/2018,24.483
6/28/2018,24.151
6/29/2018,23.55
