Dates,PX_LAST,DELTA_LAST
6/1/2018,4.25,0.564
6/4/2018,4.87,0.607
6/5/2018,5.2,0.629
6/6/2018,5.25,0.642
6/7/2018,4.4,0.575
6/8/2018,4.8,0.606
6/11/2018,4.35,0.582
6/12/2018,4.45,0.595
6/13/2018,4.17,0.574
6/14/2018,4.4,0.597
6/15/2018,3.65,0.554
6/18/2018,4.02,0.577
6/19/2018,4.15,0.577
6/20/2018,4.65,0.612
6/21/2018,4.36,0.584
6/22/2018,3.65,0.541
6/25/2018,2.97,0.463
6/26/2018,3.25,0.49
6/27/2018,2.55,0.419
6/28/2018,2.98,0.47
6/29/2018,2.93,0.474
